Time,Tickets,Semester Break,Exam,Holiday
9/5/2023,23,0,0,0
9/6/2023,67,0,0,0
9/7/2023,70,0,0,0
9/8/2023,25,0,0,0
9/9/2023,0,0,0,0
9/10/2023,0,0,0,0
9/11/2023,75,0,0,0
9/12/2023,56,0,0,0
9/13/2023,48,0,0,0
9/14/2023,32,0,0,0
9/15/2023,16,0,0,0
9/16/2023,0,0,0,0
9/17/2023,0,0,0,0
9/18/2023,37,0,0,0
9/19/2023,51,0,0,0
9/20/2023,37,0,0,0
9/21/2023,44,0,0,0
9/22/2023,21,0,0,0
9/23/2023,0,0,0,0
9/24/2023,0,0,0,0
9/25/2023,29,0,0,0
9/26/2023,16,0,0,0
9/27/2023,22,0,0,0
9/28/2023,39,0,0,0
9/29/2023,4,0,0,0
9/30/2023,0,0,0,0
10/1/2023,0,0,0,0
10/2/2023,9,0,0,0
10/3/2023,30,0,0,0
10/4/2023,14,0,0,0
10/5/2023,1,0,0,0
10/6/2023,0,0,0,0
10/7/2023,0,0,0,0
10/8/2023,0,0,0,0
10/9/2023,9,0,0,0
10/10/2023,17,0,0,0
10/11/2023,27,0,0,0
10/12/2023,32,0,0,0
10/13/2023,20,0,0,0
10/14/2023,0,0,0,0
10/15/2023,0,0,0,0
10/16/2023,7,0,0,0
10/17/2023,18,0,0,0
10/18/2023,9,0,0,0
10/19/2023,34,0,0,0
10/20/2023,12,0,0,0
10/21/2023,0,0,0,0
10/22/2023,0,0,0,0
10/23/2023,19,0,0,0
10/24/2023,26,0,0,0
10/25/2023,35,0,0,0
10/26/2023,15,0,0,0
10/27/2023,11,0,0,0
10/28/2023,0,0,0,0
10/29/2023,0,0,0,0
10/30/2023,5,0,0,0
10/31/2023,24,0,0,0
11/1/2023,26,0,0,0
11/2/2023,28,0,0,0
11/3/2023,19,0,0,0
11/4/2023,0,0,0,0
11/5/2023,0,0,0,0
11/6/2023,12,0,0,0
11/7/2023,29,0,0,0
11/8/2023,36,0,0,0
11/9/2023,19,0,0,0
11/10/2023,10,0,0,0
11/11/2023,2,0,0,0
11/12/2023,0,0,0,0
11/13/2023,15,0,0,0
11/14/2023,35,0,0,0
11/15/2023,40,0,0,0
11/16/2023,16,0,0,0
11/17/2023,20,0,0,0
11/18/2023,0,0,0,0
11/19/2023,0,0,0,0
11/20/2023,18,0,0,0
11/21/2023,13,0,0,0
11/22/2023,6,0,0,1
11/23/2023,0,0,0,1
11/24/2023,0,0,0,1
11/25/2023,0,0,0,0
11/26/2023,0,0,0,0
11/27/2023,15,0,0,0
